Timestamp,Estimated_Distance
1731578526.2904859,53.5
1731578526.368306,53.5
1731578526.44373,53.5
1731578526.5195572,53.5
1731578526.596322,53.5
1731578526.6755774,53.5
1731578526.7633429,53.5
1731578526.8438127,53.5
1731578526.921434,53.5
1731578526.998048,53.5
1731578527.0745697,53.5
1731578527.1523643,53.5
1731578527.230217,53.5
1731578527.3071344,53.5
1731578527.3866055,53.5
1731578527.4634283,53.5
1731578527.5382,53.5
1731578527.6139991,53.5
1731578527.6897862,53.5
1731578527.772622,53.5
1731578527.8480744,53.5
1731578527.922872,53.5
1731578527.9986715,53.5
1731578528.0744953,53.5
1731578528.1502936,53.5
1731578528.227087,53.5
1731578528.3039255,53.5
1731578528.379725,53.5
1731578528.455525,53.5
1731578528.5303512,53.5
1731578528.606148,53.5
1731578528.683941,53.5
1731578528.7607057,53.5
1731578528.8365326,53.5
1731578528.9133322,53.5
1731578528.988126,53.5
1731578529.0635266,53.5
1731578529.1399658,53.5
1731578529.2167318,53.5
1731578529.2925289,53.5
1731578529.369353,53.5
1731578529.4481125,53.5
1731578529.5239391,53.5
1731578529.5997074,53.5
1731578529.6755044,53.5
1731578529.750306,53.5
1731578529.8271275,53.5
1731578529.9038944,53.5
1731578529.978693,53.5
1731578530.055851,53.5
1731578530.133156,53.5
1731578530.207985,53.5
1731578530.2847803,54.0
1731578530.361306,54.0
1731578530.4380982,54.0
1731578530.5145826,54.0
1731578530.5903718,54.0
1731578530.667171,54.0
1731578530.7439344,54.0
1731578530.818761,54.0
1731578530.894529,54.0
1731578530.9703286,54.0
1731578531.0471563,54.0
1731578531.122919,54.0
1731578531.199713,54.0
1731578531.27551,54.0
1731578531.3523042,54.0
1731578531.4281013,54.0
1731578531.5029013,54.0
1731578531.5787303,54.0
1731578531.6535273,54.0
1731578531.7305236,54.0
1731578531.8314524,54.0
1731578531.9142601,54.0
1731578531.9907358,54.0
1731578532.066493,54.0
1731578532.1432872,54.0
1731578532.2201107,54.0
1731578532.2969058,54.0
1731578532.3737,54.0
1731578532.4594703,54.0
1731578532.536236,54.0
1731578532.6120331,54.0
1731578532.6878593,54.0
1731578532.7636561,54.0
1731578532.8404222,54.0
1731578532.917235,54.0
1731578532.9930425,54.0
1731578533.0698376,54.0
1731578533.1466422,54.0
1731578533.2224355,54.0
1731578533.2998908,54.0
1731578533.3757188,54.0
1731578533.4515684,54.0
1731578533.5273144,54.0
1731578533.6031113,54.0
1731578533.6779113,54.0
1731578533.7550783,54.0
1731578533.8308759,54.0
1731578533.9066799,54.0
1731578533.982477,54.0
1731578534.0582767,54.0
1731578534.1350687,54.0
1731578534.2128603,54.5
1731578534.2886598,54.5
1731578534.3664498,54.5
1731578534.4430435,54.5
1731578534.5175464,54.5
1731578534.5933437,54.5
1731578534.667812,54.5
1731578534.743636,54.5
1731578534.8214004,54.5
1731578534.8962286,54.5
1731578534.9719958,54.5
1731578535.0487907,54.5
1731578535.1235905,54.5
1731578535.199659,54.5
1731578535.3031604,54.5
1731578535.3795776,54.5
1731578535.4543772,54.5
1731578535.5312374,54.5
1731578535.6072152,54.5
1731578535.6830099,54.5
1731578535.7574894,54.5
1731578535.8334603,54.5
1731578535.9082334,54.5
1731578535.9837167,54.5
1731578536.0575213,54.5
1731578536.134345,54.5
1731578536.2111108,54.5
