Timestamp,Estimated_Distance
1731582003.8196824,1.0
1731582003.8497791,1.0
1731582003.884976,1.0
1731582003.9094057,1.0
1731582003.9467053,1.0
1731582003.9796562,1.0
1731582004.0103486,1.0
1731582004.040821,1.0
1731582004.076618,1.0
1731582004.1075716,1.0
1731582004.1414447,1.0
1731582004.1762698,1.0
1731582004.2177305,1.0
1731582004.2791314,1.0
1731582004.3374007,1.0
1731582004.3585007,1.0
1731582004.4206758,1.0
1731582004.4682927,1.0
1731582004.491633,1.0
1731582004.534745,1.0
1731582004.5768437,1.0
1731582004.6069179,1.0
1731582004.6413147,1.0
1731582004.672802,1.0
1731582004.7080815,1.0
1731582004.7253668,1.0
1731582004.7732067,1.0
1731582004.8060248,1.0
1731582004.838467,1.0
1731582004.8699818,0.7943282347242815
1731582004.901476,0.7943282347242815
1731582004.9370143,0.7943282347242815
1731582004.9580932,0.7943282347242815
1731582005.0012012,0.7943282347242815
1731582005.0247931,0.7943282347242815
1731582005.071647,0.7943282347242815
1731582005.0915086,0.7943282347242815
1731582005.14736,0.7943282347242815
1731582005.1804304,0.7943282347242815
1731582005.212619,0.7943282347242815
1731582005.2458375,0.7943282347242815
1731582005.278575,0.7943282347242815
1731582005.3103223,0.7943282347242815
1731582005.3437347,0.7943282347242815
1731582005.377213,0.7943282347242815
1731582005.4099739,0.7943282347242815
1731582005.4453187,0.7943282347242815
1731582005.478808,0.7943282347242815
1731582005.512627,0.7943282347242815
1731582005.5470448,0.7943282347242815
1731582005.5796845,0.7943282347242815
1731582005.611542,0.7943282347242815
1731582005.644832,0.7943282347242815
1731582005.6802502,0.7943282347242815
1731582005.7151077,0.7943282347242815
1731582005.7501035,0.7943282347242815
1731582005.7856722,0.7943282347242815
1731582005.820607,0.7943282347242815
1731582005.8559685,0.7943282347242815
1731582005.8902647,0.7943282347242815
1731582005.9254131,0.7943282347242815
1731582005.9600048,0.7943282347242815
1731582005.9947286,0.7943282347242815
1731582006.0287745,0.7943282347242815
1731582006.061731,0.7943282347242815
1731582006.0972533,0.7943282347242815
1731582006.1331096,0.7943282347242815
1731582006.167508,0.7943282347242815
1731582006.2012212,0.7943282347242815
1731582006.2379076,0.7943282347242815
1731582006.2727985,0.7943282347242815
1731582006.3088827,0.7943282347242815
1731582006.3431973,0.7943282347242815
1731582006.3775797,0.7943282347242815
1731582006.4137459,0.7943282347242815
1731582006.4477253,0.7943282347242815
1731582006.4829996,0.7943282347242815
1731582006.516496,0.7943282347242815
1731582006.551241,0.7943282347242815
1731582006.5858698,0.7943282347242815
1731582006.621382,0.7943282347242815
