1731589125.2005062,,,,
1731589125.3089972,-37,,,
1731589125.4194446,-37,,,
1731589125.5293114,-37,,,
1731589125.6387088,-37,,,
1731589125.7490714,-37,,,
1731589125.8568597,-37,,,
1731589125.968204,-37,,,
1731589126.0776243,-37,,,
1731589126.187539,-37,,,
1731589126.2981732,-37,,,
1731589126.4079256,-37,-37,-18.509245377311345,
1731589126.5176642,-37,-37,-24.683093314549495,
1731589126.628465,-37,-37,-27.77308113983543,
1731589126.7393079,-37,-37,-29.629512916175305,
1731589126.8491287,-37,-37,-30.869153860506312,1.6641692507951091
1731589126.9582396,-37,-37,-31.756329553855604,1.7113955021426042
1731589127.0675313,-37,-37,-32.42320075021796,1.7530980760765464
1731589127.1781092,-37,-37,-32.943188318299775,1.790208773643988
1731589127.28797,-37,-37,-33.36034322293262,1.82346227346822
1731589127.3982346,-37,-37,-33.70269652071665,1.8534450345254225
1731589127.509009,-37,-37,-33.98893436139507,1.8806305079839507
1731589127.6190765,-37,-37,-34.231992222444134,1.9054048690902046
1731589127.7292686,-37,-37,-34.44110876007331,1.9280860857600859
1731589127.839582,-37,-37,-34.623058122115395,1.9489382350990898
1731589127.9508915,-37,-37,-34.782920145538164,1.968182383651989
1731589128.061216,-37,-37,-34.92457872119345,1.9860049501973036
1731589128.1730468,-37,-37,-35.051054038363134,2.0025642014812695
1731589128.2809765,-37,-37,-35.164729911107045,2.017995347273055
1731589128.3905294,-37,-37,-35.26751290761384,2.032414573282633
1731589128.4977193,-37,-37,-35.36094601472644,2.0459222605289864
1731589128.608451,-37,-37,-35.44629130356987,2.0586055756806894
1731589128.715992,-37,-37,-35.524591030583935,2.070540570737199
1731589128.8265705,-37,-37,-35.59671346349781,2.0817938968073775
1731589128.9377997,-37,-37,-35.663387709135115,2.09242421201229
1731589129.0484946,-37,-37,-35.72523050397592,2.1024833451681935
1731589129.1583533,-37,-37,-35.782767051094766,2.112017263133204
1731589129.2679355,-37,-37,-35.83644739177877,2.121066879286739
1731589129.3776536,-37,-37,-35.88665938956823,2.1296687326713415
1731589129.4887395,-37,-37,-35.93373911706919,2.137855561226874
1731589129.5995233,-37,-37,-35.97797923193185,2.1456567878265775
1731589129.7098002,-37,-37,-36.019635781795536,2.153098934145854
1731589129.819594,-37,-37,-36.05893377138814,2.1602059745090103
1731589129.9293404,-37,-37,-36.09607174657625,2.1669996395813933
1731589130.038316,-37,-37,-36.1312255919284,2.173499677965637
1731589130.1481948,-37,-37,-36.16455169467863,2.1797240823162514
1731589130.2572682,-37,-37,-36.19618959492603,2.1856892854270162
1731589130.3662932,-37,-37,-36.226264216682225,2.1914103308096187
1731589130.477075,-37,-37,-36.254887754975925,2.1969010215227223
1731589130.58732,-37,-37,-36.28216127918643,2.2021740503919935
1731589130.696566,-37,-37,-36.30817610104128,2.207241114255119
1731589130.8063235,-37,-37,-36.333014946491524,2.2121130144494368
1731589130.9149628,-37,-37,-36.35675296338622,2.2167997454160178
1731589131.0240252,-37,-37,-36.3794585910675,2.221310573009064
1731589131.132818,-37,-37,-36.40119431336661,2.225654103862351
1731589131.243477,-37,-37,-36.42201731274887,2.2298383469664103
1731589131.3543158,-37,-37,-36.44198004033695,2.233870768444158
1731589131.4636505,-37,-37,-36.46113071408949,2.237758340373068
1731589131.573157,-37,-37,-36.4795137554098,2.241507584384175
1731589131.6829846,-37,-37,-36.49717017281725,2.2475152205119255
1731589131.792941,-37,-37,-36.51413789996157,2.255709526984902
1731589131.9030244,-37,-37,-36.53045209414156,2.2660292845866676
1731589132.0100453,-37,-37,-36.54614540056106,2.278422723456836
1731589132.1184947,-37,-37,-36.56124818678068,2.292846613735874
1731589132.2277167,-37,-37,-36.575788751176226,2.3092654788814353
1731589132.3381371,-37,-37.28,-36.599037327898735,2.327650913972763
1731589132.4445767,-37,-37.56,-36.630647973261716,2.3500791418321203
1731589132.5531976,-37,-37.84,-36.67029485911043,2.3765212707199987
1731589132.6633215,-37,-38.12,-36.71767056423244,2.406970130618221
1731589132.7740252,-37,-38.4,-36.77248454505889,2.441438879533691
1731589132.8841999,-37,-38.68,-36.83446176458096,2.4799598792793005
1731589132.9958477,-37,-38.96,-36.90334146112745,2.5225838047200124
1731589133.1049297,-37,-39.48,-36.986634255915035,2.569378956862636
1731589133.2153134,-37,-40,-37.08381861223932,2.6204307554140724
1731589133.3255756,-37,-40.52,-37.19439851575184,2.6758413907611343
1731589133.4350445,-37,-41.04,-37.31790162471892,2.735729618913975
1731589133.542404,-37,-41.56,-37.45387759502443,2.800230685946905
1731589133.6484454,-37,-42.08,-37.60189656111264,2.8694963709781085
1731589133.7588017,-37,-42.6,-37.761547756273266,2.9436951388443715
1731589133.870298,-44,-43.12,-37.93243825759487,3.0230123954212944
1731589133.9784663,-44,-43.64,-38.11419184259429,3.110366814738737
1731589134.088635,-44,-44.16,-38.30644794600229,3.2061287886629333
1731589134.19652,-44,-44.68,-38.50886070647716,3.310717316109874
1731589134.3069532,-44,-45.2,-38.721098094153234,3.4246019397858958
1731589134.418348,-44,-45.72,-38.94284111093054,3.544703161450643
