1731660446.1693158,-42,-42,1.0
1731660446.2785368,-42,-42,1.0
1731660446.3869407,-42,-42,1.0
1731660446.498965,-42,-42,1.0
1731660446.609973,-42,-42,1.0
1731660446.720973,-42,-42,1.0
1731660446.8330557,-42,-42,1.0
1731660446.9446182,-42,-42,1.0
1731660447.0544462,-42,-42,1.0
1731660447.1649582,-42,-42,1.0
1731660447.274533,-42,-42,1.0
1731660447.3850446,-42,-42,1.0
1731660447.4966352,-42,-42,1.0
1731660447.7177446,-42,-42,1.0
1731660447.8293715,-42,-42,1.0
1731660447.9408696,-44,-42.1,1.0115794542598986
1731660448.0509315,-44,-42.2,1.0232929922807545
1731660448.1614552,-44,-42.3,1.0351421666793434
1731660448.2720206,-44,-42.4,1.0471285480508994
1731660448.3840206,-44,-42.5,1.0592537251772889
1731660448.4961057,-44,-42.6,1.0715193052376066
1731660448.6056864,-50,-43,1.1220184543019633
1731660448.7146869,-50,-43.4,1.1748975549395293
1731660448.8256867,-50,-43.8,1.2302687708123812
1731660449.044253,-50,-44.2,1.2882495516931343
1731660449.1558247,-50,-44.6,1.3489628825916529
1731660449.26683,-56,-45.3,1.4621771744567178
1731660449.3763368,-56,-46,1.5848931924611136
1731660449.4862046,-56,-46.7,1.7179083871575886
1731660449.5972042,-56,-47.4,1.8620871366628686
1731660449.7087657,-56,-48.1,2.01836636368156
1731660449.8200548,-62,-49.1,2.2646443075930582
1731660449.9316127,-62,-50.1,2.5409727055493034
1731660450.15287,-62,-51.1,2.8510182675039077
1731660450.2627838,-62,-52.1,3.198895109691396
1731660450.3727837,-62,-53,3.548133892335755
1731660450.4840946,-62,-53.9,3.9355007545577774
1731660450.596129,-62,-54.8,4.365158322401658
1731660450.7059355,-62,-55.7,4.841723675840996
1731660450.8164442,-62,-56.6,5.370317963702524
1731660450.9284449,-62,-57.5,5.956621435290105
1731660451.0395381,-62,-58.1,6.3826348619054825
1731660451.1505399,-62,-58.7,6.839116472814296
1731660451.3716235,-62,-59.3,7.328245331389039
1731660451.4812393,-62,-59.9,7.852356346100722
1731660451.5922892,-62,-60.5,8.413951416451951
1731660451.7018757,-62,-60.8,8.709635899560803
1731660451.8139763,-62,-61.1,9.015711376059564
1731660451.9249768,-62,-61.4,9.332543007969917
1731660452.0355859,-62,-61.7,9.660508789898136
1731660452.2567344,-62,-62,10.0
1731660452.368271,-68,-62.3,10.351421666793437
1731660452.4788659,-68,-62.6,10.71519305237606
1731660452.5898662,-68,-62.9,11.091748152624021
1731660452.7005737,-68,-63.2,11.481536214968829
1731660452.8102016,-68,-63.5,11.885022274370183
1731660452.9182014,-68,-63.8,12.30268770812381
1731660453.1377738,-72,-64.3,13.031667784522988
1731660453.2473292,-72,-64.8,13.803842646028846
1731660453.3583288,-72,-65.3,14.621771744567175
1731660453.4699652,-72,-65.8,15.488166189124811
1731660453.5819643,-72,-66.3,16.40589773199539
1731660453.692111,-72,-66.8,17.378008287493746
1731660453.8035638,-72,-67.3,18.407720014689556
1731660453.9145641,-72,-67.8,19.498445997580443
1731660454.1360395,-72,-68.3,20.65380155810529
1731660454.2466087,-72,-68.8,21.87761623949552
1731660454.3567436,-72,-69.3,23.173946499684774
1731660454.4678543,-72,-69.8,24.547089156850298
